No,PK,NumOfSpan,L,A,Type,W
12,R2K164+472.5,17x25,425,90,T25,R
17,R3K172+962.5,7x35,245,90,T35,R
20,R3K173+650.0,12x25,300,90,T25,R
23,R3K173+895.0,2x35,70,90,T35,R
27,R4K177+012.5,6x35+6x35+5x35,595,90,T35,R
29,R4K177+785.0,8x50,400,90,B50,R
31,R4K179+477.5,5x25,125,90,T25,R
33,R4K179+632.5,3x25,75,90,T25,R
34,R4K180+715.0,2x25,50,90,T25,R
36,R4K181+380.0,5x50,250,90,B50,R
38,R4K182+162.5,7x35,245,90,T35,R
40,R4K182+532.5,8x35,280,90,T35,R
42,R4K183+119.5,15x35,525,90,T35,R
44,R4K183+637.7,25+3x35+25,155,90,T25+T35,R
54,R5-1K189+057.5,6x25,150,90,T25,R
56,R5K189+857.5,26x25,650,90,T25,R
66,R5-2K198+817.5,19x35,665,90,T35,R
69,R5-2K200+470.0,10x25,250,90,T25,R
73,R5-3K203+365.0,10x25,250,90,T25,R
74,R5-3K203+772.5,13x25,325,90,T25,R
76,R5-3K204+509.5,3x25,75,90,T25,R
78,R5-3K205+692.5,7x35,245,90,T35,R
80,R5-3K206+097.5,1x25,25,90,T25,R
81,R5-3K206+500.0,24x25,600,90,T25,R
82,R5-3K207+225.0,26x25,650,90,T25,R
84,R5-3K208+600.0,10x25,250,90,T25,R
87,R5-3K209+220,7x25,175,90,T25,R
89,R5-3K209+957.5,21x25,525,90,T25,R
94,R6K210+900.0,4x35,140,90,T35,R
96,R6K211+685.0,21x35,735,90,T35,R
98,R6K212+145.0,1x35,35,90,T35,R
99,R6K212+780.0,4x25,100,90,T25,R
101,R6K213+192.5,4x25,100,90,T25,R
103,R6K213+425.0,4x25,100,90,T25,R
104,R6K217+047.5,13x25,325,90,T25,R
107,R6K217+635.0,13x25,325,90,T25,R
