No,PK,NumOfSpan,L,A,Type,W
1,LK153+265.0,10x35,350,90,T35,LR
2,LK153+875.0,3x25,75,90,T25,L
3,LK156+895.0,35+60+35,130,155,B60,LR
4,LK158+685.0,35+60+35,130,90,B60,LR
5,LK160+015.0,35+60+35,130,150,B60,LR
6,LK160+390.0,1x15,15,90,F15,LR
7,LK161+395.0,35+60+35,130,35,B60,LR
8,LK162+755.0,7x35,245,90,T35,LR
9,LK163+110.0,1x15,15,90,F15,LR
10,LK163+663.0,1x15,15,90,F15,LR
11,LK164+472.5,17x25,425,90,T25,L
13,LK169+065.0,3x25,75,90,T25,LR
14,LK169+790.0,1x25,25,90,T25,LR
15,LK170+323.0,35+60+35,130,135,B60,LR
16,LK171+265.0,35+60+35,130,90,B60,LR
18,LK172+970.0,6x35,210,90,T35,L
19,LK173+518.0,1x25,25,90,T25,L
21,LK173+740.0,1x25,25,90,T25,L
22,LK173+890.0,1x25,25,90,T25,L
24,LK174+640.0,14x35,490,90,T35,LR
25,LK175+415.0,10x35,350,90,T35,LR
26,LK176+175.0,1x35,35,90,T35,LR
28,LK177+052.5,5x35+6x35+6x35,595,90,T35,L
30,LK177+830.0,8x50,400,90,B50,L
32,LK179+498.0,2x25,50,90,T25,L
35,LK180+719.0,2x25,50,90,T25,L
37,LK181+410.0,5x50,250,90,B50,L
39,LK182+220.0,2x25,50,90,T25,L
41,LK182+555.0,6x35,210,90,T35,L
43,LK183+160.0,15x35,525,90,T35,L
45,LK183+675.0,25+3x35+25,155,90,T25+T35,L
46,LK184+110.0,4x35,140,90,T35,LR
47,LK184+432.5,2x35+25+35+60+35,225,90,T25+T35+B60,LR
48,LK184+840.0,35+60+35,130,90,B60,LR
49,LK185+362.5,35+60+35,130,145,B60,LR
50,LK185+780.0,35+60+35,130,40,B60,LR
51,LK186+922.5,11x25,275,90,T25,LR
52,LK188+220.0,6x25,150,90,T25,L
53,LK189+065.0,8x25,200,90,T25,L
55,LK189+952.0,19x25,475,90,T25,L
57,LK191+045.0,38x25,950,90,T25,LR
58,LK191+950.0,8x25,200,90,T25,LR
59,LK193+375.0,24x25,600,90,T25,LR
60,LK194+715.0,24x25,600,90,T25,LR
61,LK195+712.5,19x25,475,90,T25,LR
62,LK196+300.0,12x25,300,90,T25,LR
63,LK196+892.5,7x25,175,90,T25,LR
64,LK197+280.0,8x25,200,90,T25,LR
65,LK198+822.5,19x35,665,90,T35,L
67,LK199+955.0,10x25,250,90,T25,L
68,LK200+415.0,14x25,350,90,T25,L
70,LK201+735.0,14x25,350,90,T25,LR
71,LK202+380.0,12x25,300,90,T25,LR
72,LK203+520.0,38x25,950,90,T25,L
75,LK204+502.5,1x25,25,90,T25,L
77,LK205+687.5,7x25,175,90,T25,L
79,LK203+660.0,1x10,10,90,F10,L
83,LK204+812.5,25x25,625,90,T25,L
85,LK206+167.5,12x25,300,90,T25,L
86,LK206+732.5,5x25,125,90,T25,L
88,LK207+522.5,21x25,525,90,T25,L
90,LK208+667.5,19x35,665,90,T35,LR
91,LK209+472.5,13x35,455,90,T35,LR
92,LK210+182.5,18x25+5x35,625,90,T25+T35,LR
93,LK210+900.0,4x35,140,90,T35,L
95,LK211+535.5,11x35,385,90,T35,L
97,LK212+075.0,6x35,210,90,T35,L
100,LK212+957.5,21x25,525,90,T25,L
102,LK213+530.0,16x25,400,90,T25,L
105,LK217+087.5,7x25,175,90,T25,L
106,LK217+630.0,13x25,325,90,T25,L
108,LK220+455.0,1x15,15,45,F15,LR
109,LK222+427.5,9x25,225,90,T25,LR
110,LK223+740.0,3x35,105,90,T35,LR
111,LK226+430.0,12x25,300,90,T25,LR
112,LK229+025.0,6x25,150,90,T25,LR
113,LK231+750.0,4x25,100,90,T25,LR
114,LK231+985.0,6x25,150,90,T25,LR
115,LK232+912.5,13x25,325,90,T25,LR
116,LK236+310.0,12x25,300,90,T25,LR
117,LK237+795.0,26x35,910,90,T35,LR
118,LK241+200.0,4x25,100,145,T25,LR
119,LK242+775.0,3x25,75,90,T25,LR
120,LK247+725.0,1x25,25,25,T25,LR
121,LK248+715.0,26x25,650,90,T25,LR
122,LK250+630.0,28x25,700,90,T25,LR
123,LK251+500.0,2x25,50,90,T25,LR
