x0,level
147675,310.6
147680,310.613
147700,311.035
147720,310.785
147740,310.936
147760,310.769
147780,310.955
147800,310.503
147820,310.89
147840,310.536
147860,310.948
147880,310.956
147900,310.929
147920,311.15
147940,311.051
147960,311.307
147980,311.575
148000,311.381
148020,311.072
148040,310.87
148060,310.821
148080,310.801
148100,311.361
148120,310.847
148140,310.341
148160,310.962
148180,311.291
148200,311.685
148220,311.489
148240,311.946
148260,312.043
148280,312.055
148300,311.167
148320,310.875
148340,311.357
148360,311.652
148380,311.47
148400,311.043
148420,310.88
148440,311.194
148460,312.081
148480,311.773
148500,312.161
148520,313.027
148540,312.238
148560,312.779
148580,312.834
148600,312.745
148620,312.755
148640,312.718
148660,312.525
148680,313.204
148700,313.145
148720,313.281
148740,313.019
148760,312.676
148780,312.341
148800,313.14
148820,313.467
148840,313.322
148860,313.272
148880,313.51
148900,313.714
148920,313.795
148940,313.788
148960,313.835
148980,313.488
149000,313.443
149020,313.539
149040,313.653
149060,313.729
149080,313.684
149100,314.286
149120,314.244
149140,314.147
149160,314.222
149180,314.293
149200,314.362
149220,314.463
149240,314.379
149260,313.583
149280,313.857
149300,314.15
149320,314.343
149340,314.113
149360,314.388
149380,314.566
149400,314.801
149420,314.917
149440,314.749
149460,314.783
149480,314.603
149500,314.758
149520,315.038
149540,314.995
149560,314.809
149580,314.803
149600,315.043
149620,314.869
149640,315.168
149660,315.276
149680,315.086
149700,315.259
149720,315.433
149740,315.594
149760,315.53
149780,315.324
149800,315.557
149820,315.389
149840,315.751
149860,315.805
149880,315.775
149900,315.768
149920,316.217
149940,316.07
149960,315.986
149980,316.145
150000,316.074
150020,316.044
150040,316.29
150060,316.736
150080,317.006
150100,317.224
150120,316.887
150140,316.47
150160,316.659
150180,316.86
150200,317.211
150220,316.45
150240,316.252
150260,316.377
150280,316.307
150300,316.16
150320,316.547
150340,315.584
150360,316.722
150380,316.135
150400,315.073
150420,315.604
150440,316.733
150460,316.9
150480,316.911
150500,317.261
150520,316.964
150540,316.749
150560,317.285
150580,317.978
150600,317.985
150620,317.719
150640,317.551
150660,317.517
150680,317.463
150700,317.516
150720,317.554
150740,317.477
150760,317.591
150780,317.916
150800,317.834
150820,317.819
150840,318.405
150860,318.95
150880,320.102
150900,320.282
150920,319.936
150940,319.468
150960,320.353
150980,320.964
151000,322.531
151020,326.12
151040,326.118
151060,327.48
151080,320.563
151100,318.352
151120,318.819
151140,318.715
151160,319.128
151180,319.159
151200,318.98
151220,319.103
151240,319.075
151260,319.186
151280,319.452
151300,320.119
151320,319.999
151340,320.161
151360,320.014
151380,320.439
151400,320.602
151420,320.795
151440,320.756
151460,320.698
151480,320.827
151500,321.066
151520,320.976
151540,320.785
151560,320.629
151580,320.638
151600,320.494
151620,320.62
151640,320.698
151660,320.842
151680,320.774
151700,320.727
151720,320.376
151740,320.671
151760,320.675
151780,320.765
151800,320.808
151820,320.921
151840,321.401
151860,321.22
151880,321.181
151900,321.165
151920,321.182
151940,321.291
151960,321.713
151980,321.444
152000,321.206
152020,321.893
152040,321.387
152060,321.656
152080,321.724
152100,321.792
152120,321.839
152140,322.223
152160,322.637
152180,322.514
152200,322.275
152220,322.43
152240,322.385
152260,322.564
152280,322.451
152300,322.785
152320,322.714
152340,323.514
152360,327.5
152380,331.064
152400,332.146
152420,332.864
152440,333.903
152460,334.929
152480,336.697
152500,339.156
152520,341.573
152540,345.219
152560,349.097
152580,352.019
152600,354.346
152620,355.891
152640,357.144
152660,358.377
152680,359.426
152700,360.002
152720,360.094
152740,359.468
152760,357.878
152780,358.765
152800,358.859
152820,358.885
152840,356.182
152860,358.132
152880,362.094
152900,363.682
152920,364.17
152940,363.658
152960,363.237
152980,362.948
153000,360.715
153020,359.032
153040,357.956
153060,355.824
153080,354.52
153100,351.876
153120,347.944
153140,345.397
153160,344.391
153180,343.698
153200,342.42
153220,341.777
153240,341.682
153260,341.559
153280,338.782
153300,336.869
153320,337.246
153340,337.418
153360,338.745
153380,341.507
153400,345.729
153420,349.365
153440,355.334
153460,360.229
153480,363.752
153500,368.19
153520,372.77
153540,374.752
153560,374.729
153580,371.222
153600,368.334
153620,363.384
153640,360.876
153660,357.727
153680,353.066
153700,350.887
153720,351.231
153740,351.709
153760,352.913
153780,351.776
153800,347.811
153820,349.381
153840,350.438
153860,349.134
153880,345.317
153900,351.094
153920,355.837
153940,354.233
153960,346.504
153980,346.281
154000,347.618
154020,351.119
154040,352.391
154060,353.133
154080,353.982
154100,355.246
154120,356.654
154140,357.088
